trait_id,chr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
P22058,autosomes,17.5263069696721,17.4888567937832,17.4031107616231,17.3283392932137,17.6591475661189,17.397198439607,16.8143856833897,17.1156187969372,17.0172075234759,16.8601617177518,17.1920247011637,16.237222002731,17.2050251377658,17.0625813432681,17.0140945457737,16.8774523336846,16.6658814006664,16.7033014644489,16.8487452014095,15.5730030201385,16.5878242171266,16.6827898514977,16.2488973655936,16.6483660625315,17.4348325405826,17.627877497385,17.3518756864117,17.098814741412,17.5272290643426,17.052939682983,16.3796698156289,16.3228898293403,16.6916220245039,16.3226569671859,16.2445772516534,16.2321985820438
P22465,autosomes,16.3573094397804,16.1715118624882,16.4567205974622,16.774733205646,16.3862637986729,16.2381392626735,17.12576790084,17.0744118416091,16.8928538263997,16.8695910508925,16.4278114365393,17.5575301052887,16.6301982312808,16.9154119610909,16.3835288885056,16.5464915732906,16.6413744314771,16.7658550318268,16.6884681075066,17.071696631192,17.0754902924238,17.1570137764512,16.9807151605289,16.6180037521149,16.54414979372,16.662228139031,16.3033144743108,16.7931332662894,16.4955651374471,16.3568197808897,17.0630816314964,16.9684169530333,17.2686346682424,17.8693219318775,17.5497659198677,17.4614400710478
P22979,autosomes,20.237942574023,20.5749279567064,20.5903994449412,20.2066403858805,20.3070291480314,20.3541113636769,19.7525839709496,20.159531854993,20.1946314367478,20.0980003133608,20.6016448498867,19.5389869386677,20.1145840873586,19.9465340655372,20.2242302282483,19.9098790155077,20.0091492674527,19.9382228949258,19.9247257633118,19.7224938432759,19.8474476282376,19.7566488755685,19.8308044139792,19.7638069078864,20.0440433864324,19.7588387398187,20.449584731398,19.6210551932012,19.9814439624455,20.3221255109949,19.6454931550331,19.6991140082024,20.0952353300523,19.4412079220824,19.9121482383921,20.0892507609821
P23696,autosomes,16.547331987802,16.2625333331377,16.3930318042937,16.2466330907746,16.162003587792,15.9633571571344,16.2517158440494,16.1023755283696,16.1081300768944,16.1793527598694,15.8500620864111,16.6980797872813,15.6363466854349,15.6016743965037,15.6808273553414,15.6034778352127,15.7020399818064,15.7356298608443,15.9550279561986,15.240312451015,15.9639661946293,16.0204314543983,15.6663040828807,15.2839574361437,15.7876166870294,15.5765883826662,15.4412533290178,15.874787603509,15.6661630012701,15.7224817143799,15.8642671082879,15.7096652022582,15.7296410434277,15.8004966870063,15.8670748267607,15.698511338146
P23779,autosomes,14.2287278024828,14.938574653985,14.5432712170301,14.885260364664,14.4387089776727,15.1821138285928,14.2500901587403,15.2812735036959,14.7541989946248,14.8856847406304,14.36214014275,14.353896641512,14.8119713755381,14.381031778351,14.7850281786048,15.0020914359789,15.1841357223735,15.2558499365867,15.0987483030381,14.374846308787,15.1447199317733,15.321270186516,14.7273196249776,15.3204529139164,15.1391265339381,15.3157881951806,14.9847919772977,15.5578834803108,15.1899490530157,14.5652542174795,15.3667358981851,15.1649857602044,14.5835130560884,14.7512961329883,13.8827332812141,14.1306757822101
P24156,autosomes,18.2291628593318,17.9224869094055,18.2495337415218,18.1559545399909,18.3000160877964,18.3841153345754,18.6875548697349,18.4931563309141,18.5883010053156,18.3729574140291,18.3498767795924,18.3184896140301,19.5714231077125,20.3536919043502,20.1305533065477,19.1050570867838,20.517974540661,19.6948538528265,20.2931038285208,20.5447958513225,20.3899353589655,19.9100319002047,20.6411471641653,20.7691146723877,19.521445789091,20.3301532934264,20.1254075592931,20.3632411367889,19.6016730695308,19.9086918917152,20.417136991521,20.354984161787,20.1428990577434,19.7624675805648,19.9367669521901,19.2966518527776
P25007,autosomes,21.0457936960458,21.3816211441758,21.0592099155729,21.2318737018135,20.9335352720782,20.9573670213563,20.8638633418009,21.0019315770638,21.0122729577596,20.9810023931931,20.9087833143258,20.7798858295179,21.0257870812986,20.9469177615956,20.880026991935,20.7171074333679,20.8284430409036,20.9637692654181,20.7888097665166,21.6917350669014,20.9439810443769,20.9679937281949,21.1576108666995,20.7933393534814,20.6198577632487,20.5360629625864,20.6805580440952,20.7401768379272,20.6594106011616,20.6195569868129,20.7957776649066,20.8627165465196,21.0602084337907,20.8612907604867,21.0396484373972,21.2272742584915
P25228,autosomes,16.1915013893908,15.6582961060867,15.9213154493004,16.2483534283325,15.7770644803947,15.9315479776122,16.9673383845339,15.9852287982518,16.3407045832306,16.3663211462311,16.1076368020101,17.3006905884122,15.4359419089861,16.0599380063918,15.6621083999922,16.1373058875804,15.9193557832289,15.5986458489461,16.5239980470454,14.7274810257106,16.3647159084569,16.3312111586287,15.7470394475331,15.5659792936679,15.7814338392316,15.8022780655183,15.5402917873215,16.1077652965565,16.2237910243948,15.8297065659959,16.3630281895387,16.4923454219625,16.2458001357747,17.7375849462746,16.7821641389497,16.4567226427937
P25843,autosomes,16.7031509215915,16.39235600573,16.7806487198106,16.6021910970577,16.7529499245886,16.7226974079997,17.1705058051995,16.8086490824289,17.1751004578708,17.1535032780461,17.0428139291167,16.6125617030474,16.8652065024156,17.3121898382703,17.6192974588169,16.984460641596,17.7761577529449,17.4678801404139,17.7770107835331,17.6189221873285,17.7700942206069,17.5798652979153,17.8619422514446,17.7926160053609,17.2804330390591,17.4525329154674,17.1267256188444,17.7850265267219,17.4382008725151,17.3927446188892,18.0236347234155,17.9730764581855,17.4137798210263,17.2829236705997,17.4199466026583,17.3121806864043
P26270,autosomes,18.0973901831663,17.9593495666655,17.9496474270409,17.9483789139121,17.8653264253525,17.7168358779755,17.684776583618,17.6525517378617,17.7182276932876,17.8493770661856,17.7855170187465,17.4332067356329,17.5890371851518,17.5959401532565,17.2368851337736,16.9456713813124,16.9427883577987,17.245412499972,17.1863619396438,15.4550707985955,17.0680910685607,17.1951008583397,16.8747034239249,16.5332123403225,17.182405945569,16.9136592219817,17.4232423725645,17.3753860248262,17.5127482278498,17.4447358817934,16.930387030659,16.8264239486566,17.6835571729452,17.6764176802735,17.3840360496304,17.4611161032208
P26308,autosomes,18.853476366487,18.5178173120853,18.3364354871402,18.1558832833821,17.4954792302685,17.2622243669608,18.4923868461803,17.8688745568452,17.9232743723532,17.7898361329099,17.3005568301809,18.4664709441335,18.1219939307767,18.3263810452482,17.011576875648,17.3633841967615,17.1934692377032,17.1500921911993,17.1967563728275,17.7531441027527,17.6902822577845,17.8685499062088,17.4563181030907,17.0200717624843,17.0961323166935,16.9803615860591,16.8819450412456,17.1542381221356,17.1933522563267,17.2054792207783,17.3528102420549,17.2561936663816,18.0936635952114,18.2261287949013,18.3199386378148,18.1307761272996
P29310,autosomes,21.0737342042463,20.7564578801491,20.9460504641499,20.880646797471,20.8106500944036,20.7986088584532,21.0445159823878,21.0209743548524,21.2118921603732,21.1837735712987,21.1281386101268,20.9770680979039,21.4213254439295,21.3594066952905,20.8986337842345,21.1212356258645,20.8252242593495,20.9421281991056,21.0512909100717,20.7482996515823,21.0629845350967,20.9335146221562,20.7985502720373,20.8704271229312,20.8972226383612,20.87371450122,21.0761547885013,20.8136591091484,20.9936681601265,20.8663113508221,20.9602585345537,21.0475001022637,21.3632382552596,21.2262872928438,21.4709129593499,21.4858198627067
P29742,autosomes,15.8296928925914,15.9570869145755,16.1432061642972,15.9879714629824,16.2150439138245,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,15.7288754704395,15.2689701241236,15.0437960180039,15.6120212567783,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.8662696384296,15.677950756389,15.3965747856185,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,15.4162314800877,15.5927259791558,15.3726241427759,14.9715407059545,14.9521088983651,15.0310085687426
P29746,autosomes,20.3990828348629,20.873408815745,20.234555754734,20.3640904367903,20.3374261588355,21.0599597953575,19.8505614983638,20.5219838615734,20.2505845801754,20.196746733762,20.2622170487548,19.8394298128606,20.2686261895325,20.2031021023551,20.2716427208976,20.1730028098523,20.1443988085676,19.9659864006405,20.0964019973267,19.9505141226329,19.8919484528968,20.0030054887558,19.6438276588223,20.3310484601177,20.3792896972949,20.6108062280755,20.0135658213241,20.4970652530008,20.3163378391052,19.6204315479341,19.7793366751162,19.9656816642047,19.8935137656955,19.8099257714166,19.6104785830721,19.7174397420439
P29844,autosomes,20.9144833260324,21.1451876728095,20.8359891133714,20.5994638146284,20.6249895562584,20.7907535982909,20.4925944905812,20.6192578534618,20.5628980017237,20.5193640199942,20.7094333890519,20.2212945164273,20.6373661614455,20.4979681433761,20.5992793324437,20.4270239433488,20.5017321761633,20.4683854239064,20.6632452913631,18.6663171465727,20.5553631997607,20.4034345773718,20.2743850414534,20.0985281535551,20.3225923624978,20.1626064466279,20.6242782570226,20.6085544836686,20.5880855475699,20.7192137836961,20.2697410005652,20.3122320024179,20.3122423620586,19.9553393387201,20.3351217762298,20.3837826215967
P29845,autosomes,19.4468288573614,18.5572885527209,19.1460893337913,19.4662993287066,19.0280442668435,18.7813455837698,19.6197824137778,19.0583917062714,19.2997591283398,19.2482804857465,19.2140358359396,19.4062849317437,19.4930261590742,19.4411955926041,18.8930368908538,18.887773048773,18.9640289297918,18.9634027386743,18.8759144228023,19.5226161677815,19.1107294380558,19.220268572068,19.3242593347356,18.7363514628392,18.7656687742869,18.7382508914835,18.7289511374565,18.7603951149152,18.8263247823445,18.7722636950646,19.2148480262921,19.0977835097907,19.7661790198042,19.6060526757463,19.7122084481315,19.7591461245711
P31009,autosomes,16.2347838648707,16.543706809556,16.9148984259858,17.0953709869314,16.7556951099364,16.5810910611312,17.2876712114632,16.7755354657036,17.0468336548399,17.275603185005,16.8601198498133,17.7890679946329,16.5933705883789,16.9431871020814,16.717770533073,16.6022516326504,16.7881251132782,16.8651816032855,17.0931430164343,16.0715192310989,16.8595971737428,16.6606888303304,16.6473482714429,16.3143203507434,16.8095011919562,16.5614772753947,16.4632739045951,16.8764888905784,16.6230299413928,16.4074405452281,17.3191733917048,17.0915625085915,16.7647087205305,17.4467334661213,17.1111415079738,17.019808611991
P31409,autosomes,20.3602966539587,20.7430616934882,20.7137016223968,20.6852813880022,19.9657017823809,19.7992539855006,20.3426032351659,20.3089841858919,20.0269281224367,19.7447168812736,19.7394282739239,20.5911067095438,19.9490765466867,19.740660222494,19.7101337032902,19.7412870792717,19.700327463116,19.6825349136804,19.8880234253311,20.2372336819482,20.1698264126181,20.3277204579563,20.1267922112612,19.7859731199778,19.8562889797783,19.8932588064914,20.0628372705967,19.8396629671445,19.9528127994574,19.9654284129566,19.962782513554,19.6927884232562,20.0310960268653,20.1944201761551,20.2048724296362,19.9245559909046
P32100,autosomes,16.40132562228,16.5584928875754,17.4493805465988,16.9656006372605,16.5841340724759,16.8096479511752,17.2827204611373,16.8249739195444,17.1328033765153,17.3046915552972,16.872904168366,17.6227889090156,16.8118530822087,17.0010239523136,16.5330834307265,17.1206177548196,17.1577251698262,16.6818810255498,17.3201328124,15.6334232640454,16.9218396438621,16.6656558246119,16.5844892542216,16.5559948961871,17.2150791274982,16.6448294802971,16.6882224900654,17.1729501848052,17.0601419173402,16.8384786399632,17.3039896550599,17.434857186074,16.8758729483208,17.0499266118003,17.0373391698339,17.0604983924042
P32748,autosomes,15.0352418215526,15.3999202780513,15.6610181194671,15.2481570856669,15.9252593944817,15.9103906679204,15.5082922609688,15.6908647512786,15.8493273481528,15.6083540348596,15.9224544047967,15.1320163125153,15.8697024060169,15.7632099881751,15.9290018516406,15.758836890483,15.7900968456063,15.4562558996674,16.045471851713,15.4448269743564,15.7854147952471,15.6214557548038,15.7453972600832,15.6490259812482,16.0093007698814,15.7984997872946,15.8887374411398,15.7927458419459,15.9743888373756,15.8021381070142,15.8135865560911,15.7868237194045,15.6933289510295,15.5725989150933,15.9409446455355,15.3654421551412
P33438,autosomes,17.1500627968847,17.4224764741817,16.9900797719849,16.8848847220174,17.250537976489,17.2091756066109,16.9111345236034,17.1734239436575,16.8343987712682,16.8243147236367,16.9530814861993,16.7935566823637,16.3452517351513,16.3047854268983,17.0310887020039,17.3032204806752,16.5427880694169,16.666912622187,16.862027054784,15.1037693139877,16.7612188528578,16.6252117155838,16.0940522928028,16.2573633952392,16.7155803235177,16.9259911066129,16.9337744975204,17.110518788341,17.1084758827769,16.8973012851295,16.4995885712842,16.8015504676481,16.2795185764096,15.956080819656,16.1987720904026,16.1185076438122
P35128,autosomes,15.8601470620686,16.3559580491088,16.2361791440196,16.2944503552297,16.21281236519,16.2422764662139,16.1107650600271,16.3181411432977,16.2161364093599,16.4395691497226,16.0755665304702,16.2907431002782,15.8585215915633,15.848195430302,16.4746986369772,15.8899691934073,15.7100775608574,16.0878836201346,15.9544259672784,15.6318755633651,16.072669238818,16.0268949250484,16.149722304576,15.7647117093601,15.872817078974,15.6931754015378,15.8057275407946,15.8464901016955,15.8969250665745,15.6748583219332,15.7406840632861,15.9082066942184,16.1825845769573,15.9961216608173,15.9318602888142,16.0429675807214
P35381,autosomes,21.5143532145935,21.4630464940416,21.8510977206833,22.1719894332691,22.3273106664299,21.5390614505315,22.1969245634439,22.0309524698655,21.9080421698193,21.705133108585,21.5654323587202,22.2964869034667,22.1256268418199,22.0194252957145,21.4018922762799,21.6164330221955,21.5651764521513,21.690861997709,21.2716632925931,22.6484565202243,21.8350630403284,21.8916242854772,22.0966346528743,21.4336419440359,21.2189400924838,21.167480572947,21.4392514144067,21.3792286768864,21.2069466385611,21.4856938668498,21.6351244505811,21.650544832669,22.4658027431114,22.4017015605386,22.4383376428144,22.4355057962138
P35415,autosomes,18.1425301878064,17.1303975076943,17.6955138000011,16.9206617814246,17.4268413650718,18.0166236722357,17.3033539268858,17.8187133437486,17.277400300228,17.6084595869277,17.1579538384896,17.4567079094848,17.6558342512593,17.1382219299526,17.2421743688997,17.6739670124348,17.3068770142248,18.4137086300144,17.1880531395137,14.4027360969515,17.1991916969673,17.8477622459318,16.7163166432005,16.6107801583345,17.0240907210493,16.598120280227,17.1845569191559,17.7311685313723,17.0912991494588,17.1212719225876,16.9913723505254,17.5580692667643,16.5909489551239,17.0670704693077,16.7146767086763,16.9805657683042
P35416,autosomes,14.6210978036627,14.5738496732407,14.9279956485302,14.0576485916661,14.6003014796467,14.571174036818,14.1958064988393,14.9237134769076,14.6484470558311,15.476765041941,14.4065620050071,15.2519409108449,14.6342901310655,14.7735214569139,14.2123968504918,14.9982345124073,14.2929721224464,14.8687194121422,14.6345997100514,13.3215713831802,14.0040263412083,14.5982556329965,14.1388263866583,14.0795169779852,14.5417989637184,13.8238788973951,14.1764296789556,13.8393036333842,14.1451763290267,13.7024149312805,14.9268456534336,14.7560989938091,14.4404638071218,13.5961781628117,14.4548972274375,14.4844650689443
